workload,threads,coros,nodes,duration_s,total_ops,throughput_mops,p50_us,p95_us,p99_us,p999_us
a,32,0,1,1.00,8308250,8.308,1.90,3.40,4.90,46.20
b,32,0,1,1.00,8668250,8.668,1.90,3.90,6.10,45.70
c,32,0,1,1.00,8415750,8.416,1.90,7.90,11.50,43.10
d,32,0,1,1.00,8556500,8.556,1.90,3.20,4.40,48.60
e,32,0,1,1.00,1808000,1.808,3.50,85.40,131.10,172.50
